locale,date,month,year,dateid,x,y,logweight,weight,count,price,adj_price,adj_revenue,lat,lon,predictions,predictions_u,residuals,stnderror,u,e
"Altoona, WI",Nov 2007,11,2007,Nov 2007_1,340169.59,575454.94,6.2654634,526.08539,576,86.81971,104.74033,263085.59,44.80154,-91.425789,6.3333941,6.2980022,-.067930847,.0078855166,-.035391904,-.032538943
"Altoona, WI",Dec 2007,12,2007,Dec 2007_1,340169.59,575454.94,6.3250089,558.36279,580,83.589157,100.84294,270703.81,44.80154,-91.425789,6.3562937,6.3209014,-.031284593,.0062742382,-.035391904,.0041073132
"Altoona, WI",Jan 2008,1,2008,Jan 2008_1,340169.59,575454.94,6.3356767,564.3512,128,65.249748,75.792046,47134.434,44.80154,-91.425789,6.3849502,6.3495584,-.049273539,.004144263,-.035391904,-.013881633
"Altoona, WI",Feb 2008,2,2008,Feb 2008_1,340169.59,575454.94,6.5296111,685.13171,129,68.096466,79.098709,60185.016,44.80154,-91.425789,6.4090257,6.3736339,.12058546,.0042617433,-.035391904,.15597737
"Altoona, WI",Mar 2008,3,2008,Mar 2008_1,340169.59,575454.94,6.4093885,607.52209,222,76.582413,88.955711,103286.63,44.80154,-91.425789,6.4042001,6.3688083,.0051882574,.0041755238,-.035391904,.040580165
"Altoona, WI",Apr 2008,4,2008,Apr 2008_1,340169.59,575454.94,6.3352838,564.12939,302,71.424477,82.964417,121683.79,44.80154,-91.425789,6.3928294,6.3574376,-.057545569,.0046801209,-.035391904,-.022153661
"Altoona, WI",May 2008,5,2008,May 2008_1,340169.59,575454.94,6.362155,579.49384,369,80.304436,93.279091,171717.55,44.80154,-91.425789,6.4074645,6.3720722,-.045309395,.005929085,-.035391904,-.0099174874
"Altoona, WI",Jun 2008,6,2008,Jun 2008_1,340169.59,575454.94,6.34483,569.54053,124,84.255432,97.868454,59503.738,44.80154,-91.425789,6.4241891,6.3887973,-.079359196,.0059207999,-.035391904,-.043967288
"Altoona, WI",Jul 2008,7,2008,Jul 2008_1,340169.59,575454.94,6.4979687,663.79193,437,85.544479,99.365768,248144.94,44.80154,-91.425789,6.4496808,6.4142885,.04828807,.0083303787,-.035391904,.083679974
"Altoona, WI",Aug 2008,8,2008,Aug 2008_1,340169.59,575454.94,6.4786601,651.0979,285,88.839165,103.19277,164852.53,44.80154,-91.425789,6.4536295,6.4182377,.025030542,.0086070113,-.035391904,.060422447
"Altoona, WI",Sep 2008,9,2008,Sep 2008_1,340169.59,575454.94,6.3079495,548.91833,583,85.682251,99.525795,274199.81,44.80154,-91.425789,6.4390097,6.4036179,-.13106011,.0091399755,-.035391904,-.095668197
"Altoona, WI",Oct 2008,10,2008,Oct 2008_1,340169.59,575454.94,6.3436165,568.84979,519,80.476517,93.478981,237593.28,44.80154,-91.425789,6.3679762,6.3325844,-.024359897,.0081242742,-.035391904,.011032009
"Altoona, WI",Nov 2008,11,2008,Nov 2008_1,340169.59,575454.94,6.2789664,533.23724,1004,77.934113,90.525803,417236.03,44.80154,-91.425789,6.3589578,6.3235655,-.079991117,.007582996,-.035391904,-.044599216
"Altoona, WI",Dec 2008,12,2008,Dec 2008_1,340169.59,575454.94,6.2600307,523.23505,350,72.59819,84.327766,132950.72,44.80154,-91.425789,6.3620677,6.3266759,-.10203693,.0073845717,-.035391904,-.066645026
"Altoona, WI",Jan 2009,1,2009,Jan 2009_1,340169.59,575454.94,6.3261576,559.00452,426,78.33992,91.322083,186555.5,44.80154,-91.425789,6.3944588,6.359067,-.068301193,.0049540848,-.035391904,-.032909293
"Altoona, WI",Feb 2009,2,2009,Feb 2009_1,340169.59,575454.94,6.3314595,561.9762,746,79.375298,92.529037,332768.41,44.80154,-91.425789,6.3969955,6.3616037,-.065536231,.0046672369,-.035391904,-.030144323
"Altoona, WI",Mar 2009,3,2009,Mar 2009_1,340169.59,575454.94,6.3772569,588.31165,274,88.575066,103.25336,142780.7,44.80154,-91.425789,6.4000874,6.3646955,-.022830471,.0047241249,-.035391904,.012561435
"Amarillo Livestock Auction, TX",Jan 2002,1,2002,Jan 2002_2,-500436.47,-547635.69,6.4103246,608.09113,7354,87.186935,121.20349,3898914.5,35.210911,-101.80122,6.3769293,6.4334574,.03339541,.0054469346,.056528214,-.023132805
"Amarillo Livestock Auction, TX",Feb 2002,2,2002,Feb 2002_2,-500436.47,-547635.69,6.4493313,632.27936,7443,87.275749,121.32695,4107244.8,35.210911,-101.80122,6.3947144,6.4512429,.054616746,.0050551132,.056528214,-.0019114697
"Amarillo Livestock Auction, TX",Mar 2002,3,2002,Mar 2002_2,-500436.47,-547635.69,6.5237288,681.11359,13560,86.401535,120.11166,7979959.5,35.210911,-101.80122,6.4074306,6.4639587,.11629835,.0056049754,.056528214,.059770133
"Amarillo Livestock Auction, TX",Apr 2002,4,2002,Apr 2002_2,-500436.47,-547635.69,6.5104117,672.10321,7118,84.12838,116.95162,4024727.8,35.210911,-101.80122,6.3949075,6.451436,.11550409,.0056596543,.056528214,.058975883
"Amarillo Livestock Auction, TX",May 2002,5,2002,May 2002_2,-500436.47,-547635.69,6.4861822,656.01392,10631,83.346954,115.86532,5812686.5,35.210911,-101.80122,6.4212422,6.4777703,.06494002,.008483002,.056528214,.0084118024
"Amarillo Livestock Auction, TX",Jun 2002,6,2002,Jun 2002_2,-500436.47,-547635.69,6.4792328,651.47101,11778,79.730644,110.83808,6117752.5,35.210911,-101.80122,6.4311781,6.4877062,.048054691,.0089304745,.056528214,-.0084735258
"Amarillo Livestock Auction, TX",Jul 2002,7,2002,Jul 2002_2,-500436.47,-547635.69,6.4229875,615.84003,6174,77.959267,108.37559,2964164.5,35.210911,-101.80122,6.4043288,6.4608569,.018658573,.010707267,.056528214,-.037869643
"Amarillo Livestock Auction, TX",Aug 2002,8,2002,Aug 2002_2,-500436.47,-547635.69,6.3598561,578.16315,7764,79.662659,110.74357,3575944.3,35.210911,-101.80122,6.3856363,6.4421644,-.025780227,.014837021,.056528214,-.082308441
"Amarillo Livestock Auction, TX",Sep 2002,9,2002,Sep 2002_2,-500436.47,-547635.69,6.3372021,565.21277,5781,80.386612,111.74997,2626628.5,35.210911,-101.80122,6.3638077,6.4203362,-.026605738,.011996565,.056528214,-.083133951
"Amarillo Livestock Auction, TX",Oct 2002,10,2002,Oct 2002_2,-500436.47,-547635.69,6.3545222,575.08746,9010,80.294701,111.62221,4160500.8,35.210911,-101.80122,6.3212543,6.3777828,.033267777,.010975583,.056528214,-.023260439
"Amarillo Livestock Auction, TX",Nov 2002,11,2002,Nov 2002_2,-500436.47,-547635.69,6.2884865,538.33795,11135,79.77359,110.89777,4781942.5,35.210911,-101.80122,6.3058491,6.3623772,-.01736249,.010409089,.056528214,-.073890708
"Amarillo Livestock Auction, TX",Dec 2002,12,2002,Dec 2002_2,-500436.47,-547635.69,6.3703561,584.26581,5877,82.554382,114.76352,2834694.5,35.210911,-101.80122,6.3227744,6.379303,.047581498,.0078219837,.056528214,-.0089467186
"Amarillo Livestock Auction, TX",Jan 2003,1,2003,Jan 2003_2,-500436.47,-547635.69,6.458323,637.99036,6238,82.600677,112.26921,3287328.5,35.210911,-101.80122,6.3652983,6.4218264,.093024723,.0048265802,.056528214,.036496509
"Amarillo Livestock Auction, TX",Feb 2003,2,2003,Feb 2003_2,-500436.47,-547635.69,6.4667368,643.3808,6918,79.513824,108.07362,3539087.5,35.210911,-101.80122,6.3926334,6.4491615,.074103422,.0050609745,.056528214,.017575204
"Amarillo Livestock Auction, TX",Mar 2003,3,2003,Mar 2003_2,-500436.47,-547635.69,6.527688,683.81549,15641,79.280716,107.75678,8479515,35.210911,-101.80122,6.4039383,6.4604669,.12374954,.005837698,.056528214,.067221321
"Amarillo Livestock Auction, TX",Apr 2003,4,2003,Apr 2003_2,-500436.47,-547635.69,6.5198879,678.50238,10724,79.095566,107.50513,5755199,35.210911,-101.80122,6.3979049,6.454433,.12198307,.0063324859,.056528214,.065454848
"Amarillo Livestock Auction, TX",May 2003,5,2003,May 2003_2,-500436.47,-547635.69,6.5301242,685.48328,11582,81.612236,110.92574,6479413.5,35.210911,-101.80122,6.4028463,6.4593749,.12727764,.0071403678,.056528214,.070749432
"Amarillo Livestock Auction, TX",Jun 2003,6,2003,Jun 2003_2,-500436.47,-547635.69,6.4446416,629.32117,5980,88.989937,120.95337,3348994.5,35.210911,-101.80122,6.4305615,6.4870896,.014080199,.0075498414,.056528214,-.042448018
"Amarillo Livestock Auction, TX",Jul 2003,7,2003,Jul 2003_2,-500436.47,-547635.69,6.40869,607.09778,4015,90.190186,122.58472,2198383.8,35.210911,-101.80122,6.440197,6.4967251,-.031507086,.011575076,.056528214,-.0880353
"Amarillo Livestock Auction, TX",Aug 2003,8,2003,Aug 2003_2,-500436.47,-547635.69,6.3866572,593.86804,8480,91.877213,124.87769,4626937.5,35.210911,-101.80122,6.4351606,6.4916887,-.048503336,.0096715493,.056528214,-.10503155
"Amarillo Livestock Auction, TX",Sep 2003,9,2003,Sep 2003_2,-500436.47,-547635.69,6.3014264,545.34937,5443,92.557098,125.80178,2747406.3,35.210911,-101.80122,6.3840632,6.4405913,-.082636841,.0098006437,.056528214,-.13916506
"Amarillo Livestock Auction, TX",Oct 2003,10,2003,Oct 2003_2,-500436.47,-547635.69,6.3382955,565.83093,9874,93.161812,126.62369,5204964,35.210911,-101.80122,6.2956758,6.3522043,.042619579,.0092283776,.056528214,-.013908636
"Amarillo Livestock Auction, TX",Nov 2003,11,2003,Nov 2003_2,-500436.47,-547635.69,6.3046761,547.12433,8589,94.438828,128.35939,4437917,35.210911,-101.80122,6.2956605,6.3521886,.0090155313,.0091050854,.056528214,-.047512684
"Amarillo Livestock Auction, TX",Dec 2003,12,2003,Dec 2003_2,-500436.47,-547635.69,6.3880186,594.677,5317,94.370071,128.26595,2983885.3,35.210911,-101.80122,6.3199377,6.3764658,.068081066,.0072759367,.056528214,.011552851
"Amarillo Livestock Auction, TX",Jan 2004,1,2004,Jan 2004_2,-500436.47,-547635.69,6.4877815,657.06409,4798,88.239716,116.82264,2781839.5,35.210911,-101.80122,6.3864818,6.4430099,.10129988,.0048490465,.056528214,.044771671
"Amarillo Livestock Auction, TX",Feb 2004,2,2004,Feb 2004_2,-500436.47,-547635.69,6.4762573,649.53546,5442,87.984863,116.48524,3110064.3,35.210911,-101.80122,6.3927922,6.4493203,.083465248,.0049869823,.056528214,.026937032
"Amarillo Livestock Auction, TX",Mar 2004,3,2004,Mar 2004_2,-500436.47,-547635.69,6.4741931,648.19604,8927,97.424225,128.98222,5637400,35.210911,-101.80122,6.3871441,6.4436722,.087049089,.0046615708,.056528214,.030520871
"Amarillo Livestock Auction, TX",Apr 2004,4,2004,Apr 2004_2,-500436.47,-547635.69,6.4674401,643.83356,5446,100.59139,133.17531,3527053.5,35.210911,-101.80122,6.377099,6.4336271,.090341002,.0053143296,.056528214,.033812784
"Amarillo Livestock Auction, TX",May 2004,5,2004,May 2004_2,-500436.47,-547635.69,6.4938903,661.09027,8670,102.05533,135.11345,5849457,35.210911,-101.80122,6.4134212,6.4699492,.080469288,.0059080771,.056528214,.023941074
"Amarillo Livestock Auction, TX",Jun 2004,6,2004,Jun 2004_2,-500436.47,-547635.69,6.4577594,637.63068,6904,112.21904,148.56944,4940109,35.210911,-101.80122,6.4286127,6.4851413,.029146452,.0072719399,.056528214,-.027381765
"Amarillo Livestock Auction, TX",Jul 2004,7,2004,Jul 2004_2,-500436.47,-547635.69,6.4526839,634.40259,5103,109.21246,144.58896,3535596.5,35.210911,-101.80122,6.4260278,6.4825559,.02665614,.0082414215,.056528214,-.029872077
"Amarillo Livestock Auction, TX",Aug 2004,8,2004,Aug 2004_2,-500436.47,-547635.69,6.4502397,632.85406,3902,111.41451,147.5043,2751266,35.210911,-101.80122,6.4208374,6.4773655,.029402263,.0087298481,.056528214,-.027125953
"Amarillo Livestock Auction, TX",Sep 2004,9,2004,Sep 2004_2,-500436.47,-547635.69,6.426826,618.20862,7410,105.37273,139.50545,4827046.5,35.210911,-101.80122,6.3968182,6.4533463,.030007813,.0080481842,.056528214,-.026520401
"Amarillo Livestock Auction, TX",Oct 2004,10,2004,Oct 2004_2,-500436.47,-547635.69,6.3883243,594.85895,9345,107.60738,142.46394,5981848,35.210911,-101.80122,6.3352456,6.3917737,.053078622,.0073397458,.056528214,-.0034495941
"Amarillo Livestock Auction, TX",Nov 2004,11,2004,Nov 2004_2,-500436.47,-547635.69,6.3631349,580.06195,4816,104.28001,138.05878,2913143.8,35.210911,-101.80122,6.3249063,6.3814344,.038228575,.006648364,.056528214,-.018299641
"Amarillo Livestock Auction, TX",Dec 2004,12,2004,Dec 2004_2,-500436.47,-547635.69,6.4303432,620.38666,4253,98.935028,130.98241,2610405.3,35.210911,-101.80122,6.3442721,6.4008002,.086071193,.0050926646,.056528214,.029542977
"Amarillo Livestock Auction, TX",Jan 2005,1,2005,Jan 2005_2,-500436.47,-547635.69,6.4494042,632.3255,4575,94.802383,121.3981,2742528,35.210911,-101.80122,6.3892422,6.4457707,.060161889,.0041880254,.056528214,.0036336714
"Amarillo Livestock Auction, TX",Feb 2005,2,2005,Feb 2005_2,-500436.47,-547635.69,6.4837518,654.42145,3520,104.09152,133.2932,2397814.3,35.210911,-101.80122,6.3919492,6.4484773,.091802545,.0045816465,.056528214,.035274331
"Amarillo Livestock Auction, TX",Mar 2005,3,2005,Mar 2005_2,-500436.47,-547635.69,6.5473838,697.41711,7224,105.43133,135.00887,5311779.5,35.210911,-101.80122,6.3836522,6.4401803,.16373174,.0055023828,.056528214,.10720352
"Amarillo Livestock Auction, TX",Apr 2005,4,2005,Apr 2005_2,-500436.47,-547635.69,6.5191641,678.01129,5956,106.56155,136.45618,4303206,35.210911,-101.80122,6.3876276,6.4441557,.13153641,.0060829101,.056528214,.075008191
"Amarillo Livestock Auction, TX",May 2005,5,2005,May 2005_2,-500436.47,-547635.69,6.5809031,721.19025,7888,104.42113,133.71529,5940256,35.210911,-101.80122,6.4093461,6.4658742,.17155686,.006813128,.056528214,.11502864
"Amarillo Livestock Auction, TX",Jun 2005,6,2005,Jun 2005_2,-500436.47,-547635.69,6.5527081,701.14032,5726,109.27313,139.92845,4387020.5,35.210911,-101.80122,6.4377208,6.4942489,.11498735,.0088858809,.056528214,.058459137
"Amarillo Livestock Auction, TX",Jul 2005,7,2005,Jul 2005_2,-500436.47,-547635.69,6.5076661,670.26013,1976,104.04346,133.23164,1377986.9,35.210911,-101.80122,6.4381747,6.4947028,.069491565,.0092636682,.056528214,.012963351
"Amarillo Livestock Auction, TX",Aug 2005,8,2005,Aug 2005_2,-500436.47,-547635.69,6.5038815,667.72845,1747,102.62679,131.41754,1197163.6,35.210911,-101.80122,6.4308028,6.4873309,.073078789,.0097657777,.056528214,.016550571
"Amarillo Livestock Auction, TX",Sep 2005,9,2005,Sep 2005_2,-500436.47,-547635.69,6.4926014,660.23853,4113,109.94913,140.7941,2985735.8,35.210911,-101.80122,6.4131532,6.4696813,.079448178,.0085207634,.056528214,.02291996
"Amarillo Livestock Auction, TX",Oct 2005,10,2005,Oct 2005_2,-500436.47,-547635.69,6.4244757,616.75726,9030,103.73183,132.8326,5777155.5,35.210911,-101.80122,6.331696,6.3882241,.092779666,.0067335111,.056528214,.036251452
"Amarillo Livestock Auction, TX",Nov 2005,11,2005,Nov 2005_2,-500436.47,-547635.69,6.3709564,584.61658,5424,105.45439,135.03841,3343916.8,35.210911,-101.80122,6.3300853,6.3866134,.040871028,.0070447749,.056528214,-.015657187
"Amarillo Livestock Auction, TX",Dec 2005,12,2005,Dec 2005_2,-500436.47,-547635.69,6.4562826,636.6897,4009,104.28656,133.54295,2661903,35.210911,-101.80122,6.3506699,6.4071984,.10561261,.0050105676,.056528214,.049084399
"Amarillo Livestock Auction, TX",Jan 2006,1,2006,Jan 2006_2,-500436.47,-547635.69,6.4473777,631.04541,4542,119.31541,148.01335,3419828.3,35.210911,-101.80122,6.3952155,6.4517436,.052162383,.0042645177,.056528214,-.0043658321
"Amarillo Livestock Auction, TX",Feb 2006,2,2006,Feb 2006_2,-500436.47,-547635.69,6.4977617,663.65436,3803,109.51311,135.85338,2763976.8,35.210911,-101.80122,6.4004207,6.4569492,.097340822,.0048875022,.056528214,.040812612
"Amarillo Livestock Auction, TX",Mar 2006,3,2006,Mar 2006_2,-500436.47,-547635.69,6.5296493,685.15771,4917,106.75491,132.43178,3596488,35.210911,-101.80122,6.3972421,6.4537702,.13240737,.0059692003,.056528214,.075879149
"Amarillo Livestock Auction, TX",Apr 2006,4,2006,Apr 2006_2,-500436.47,-547635.69,6.5320687,686.81775,4344,101.19021,125.52864,3019046.5,35.210911,-101.80122,6.3915429,6.448071,.14052576,.0066229105,.056528214,.08399754
"Amarillo Livestock Auction, TX",May 2006,5,2006,May 2006_2,-500436.47,-547635.69,6.5351911,688.96539,3661,106.42912,132.02763,2684464,35.210911,-101.80122,6.4153738,6.4719024,.1198171,.007098123,.056528214,.063288882
"Amarillo Livestock Auction, TX",Jun 2006,6,2006,Jun 2006_2,-500436.47,-547635.69,6.4619141,640.28546,3143,107.30345,133.11226,2159393,35.210911,-101.80122,6.4307823,6.4873109,.031131541,.0090390053,.056528214,-.025396673
"Amarillo Livestock Auction, TX",Jul 2006,7,2006,Jul 2006_2,-500436.47,-547635.69,6.3633385,580.17999,2446,120.70464,149.73672,1712944,35.210911,-101.80122,6.4237676,6.4802957,-.060429081,.0096880887,.056528214,-.11695729
"Amarillo Livestock Auction, TX",Aug 2006,8,2006,Aug 2006_2,-500436.47,-547635.69,6.4735265,647.76392,2961,118.04313,146.43506,2264101.3,35.210911,-101.80122,6.3967295,6.4532576,.076797009,.010111901,.056528214,.020268796
"Amarillo Livestock Auction, TX",Sep 2006,9,2006,Sep 2006_2,-500436.47,-547635.69,6.3688068,583.36133,4397,118.77329,147.34084,3046582.3,35.210911,-101.80122,6.3544488,6.4109769,.0143581,.0078636808,.056528214,-.042170115
"Amarillo Livestock Auction, TX",Oct 2006,10,2006,Oct 2006_2,-500436.47,-547635.69,6.3368678,565.02368,3234,105.35353,130.69333,1925110.9,35.210911,-101.80122,6.3255715,6.3820996,.011296316,.0072553069,.056528214,-.045231897
"Amarillo Livestock Auction, TX",Nov 2006,11,2006,Nov 2006_2,-500436.47,-547635.69,6.3507895,572.94482,3923,96.984589,120.31149,2179886.3,35.210911,-101.80122,6.3304009,6.386929,.020388607,.0065516243,.056528214,-.036139607
"Amarillo Livestock Auction, TX",Dec 2006,12,2006,Dec 2006_2,-500436.47,-547635.69,6.416697,611.97839,1590,102.77911,127.49971,1000087.6,35.210911,-101.80122,6.3635454,6.4200735,.053151686,.0056544375,.056528214,-.0033765307
"Amarillo Livestock Auction, TX",Jan 2007,1,2007,Jan 2007_2,-500436.47,-547635.69,6.4836206,654.33588,857,98.56945,118.91534,552743.81,35.210911,-101.80122,6.3989053,6.4554334,.084715307,.0043637492,.056528214,.028187094
"Amarillo Livestock Auction, TX",Feb 2007,2,2007,Feb 2007_2,-500436.47,-547635.69,6.4435067,628.60724,2837,96.369484,116.26128,1718613.6,35.210911,-101.80122,6.4203086,6.4768367,.02319812,.0042177793,.056528214,-.033330094
"Amarillo Livestock Auction, TX",Mar 2007,3,2007,Mar 2007_2,-500436.47,-547635.69,6.5285807,684.42609,8624,98.297577,118.58736,5802005.5,35.210911,-101.80122,6.4069228,6.4634514,.12165765,.0041041272,.056528214,.065129437
"Amarillo Livestock Auction, TX",Apr 2007,4,2007,Apr 2007_2,-500436.47,-547635.69,6.501924,666.42273,3743,113.229,136.6008,2824407.3,35.210911,-101.80122,6.3919606,6.4484887,.10996351,.0051836907,.056528214,.053435292
"Amarillo Livestock Auction, TX",May 2007,5,2007,May 2007_2,-500436.47,-547635.69,6.5846863,723.92401,3748,104.90881,126.56322,2846456.5,35.210911,-101.80122,6.4182296,6.4747581,.16645646,.0070237601,.056528214,.10992825
"Amarillo Livestock Auction, TX",Jun 2007,6,2007,Jun 2007_2,-500436.47,-547635.69,6.530817,685.95837,4218,102.87508,124.1097,2976559,35.210911,-101.80122,6.4451437,6.5016718,.085673243,.007024081,.056528214,.02914503
"Amarillo Livestock Auction, TX",Jul 2007,7,2007,Jul 2007_2,-500436.47,-547635.69,6.4649682,642.24396,3377,109.65417,132.28809,2378243.3,35.210911,-101.80122,6.454083,6.5106111,.010885239,.0079145469,.056528214,-.045642976
"Amarillo Livestock Auction, TX",Aug 2007,8,2007,Aug 2007_2,-500436.47,-547635.69,6.5022259,666.6239,4845,116.25396,140.25015,3754761.8,35.210911,-101.80122,6.454216,6.5107441,.048009787,.0095593026,.056528214,-.0085184295
"Amarillo Livestock Auction, TX",Sep 2007,9,2007,Sep 2007_2,-500436.47,-547635.69,6.3829112,591.64746,3960,108.9839,131.47946,2553410,35.210911,-101.80122,6.4153824,6.4719105,-.032470956,.0073253438,.056528214,-.088999175
"Amarillo Livestock Auction, TX",Oct 2007,10,2007,Oct 2007_2,-500436.47,-547635.69,6.4161153,611.6225,3615,105.87812,127.73261,2340981.5,35.210911,-101.80122,6.3386407,6.3951688,.077474602,.0080072246,.056528214,.020946387
"Amarillo Livestock Auction, TX",Nov 2007,11,2007,Nov 2007_2,-500436.47,-547635.69,6.3321519,562.36542,4143,98.827248,119.22636,2302556.3,35.210911,-101.80122,6.3333721,6.3899002,-.0012202397,.0078592431,.056528214,-.057748456
"Amarillo Livestock Auction, TX",Dec 2007,12,2007,Dec 2007_2,-500436.47,-547635.69,6.3772664,588.31726,1669,98.770271,119.15762,969826.75,35.210911,-101.80122,6.3563523,6.4128804,.020914016,.0062634991,.056528214,-.035614196
"Amarillo Livestock Auction, TX",Jan 2008,1,2008,Jan 2008_2,-500436.47,-547635.69,6.4999728,665.12347,3077,95.402,110.81596,1952483,35.210911,-101.80122,6.3851662,6.4416947,.11480642,.0042584329,.056528214,.058278207
"Amarillo Livestock Auction, TX",Feb 2008,2,2008,Feb 2008_2,-500436.47,-547635.69,6.4572878,637.3302,1302,101.56846,117.97871,842819,35.210911,-101.80122,6.4092751,6.4658031,.048012674,.0043598977,.056528214,-.0085155414
"Amarillo Livestock Auction, TX",Mar 2008,3,2008,Mar 2008_2,-500436.47,-547635.69,6.5364647,689.84344,4400,98.155983,114.01489,2979339.5,35.210911,-101.80122,6.4047155,6.4612441,.13174903,.0042101652,.056528214,.075220823
"Amarillo Livestock Auction, TX",Apr 2008,4,2008,Apr 2008_2,-500436.47,-547635.69,6.4546852,635.67346,2064,93.871315,109.03795,1231619.8,35.210911,-101.80122,6.3933058,6.4498339,.061379571,.0046711029,.056528214,.0048513571
"Amarillo Livestock Auction, TX",May 2008,5,2008,May 2008_2,-500436.47,-547635.69,6.5038691,667.72015,2092,103.30023,119.99029,1442970.5,35.210911,-101.80122,6.4079466,6.4644747,.095922634,.0060067861,.056528214,.039394416
"Amarillo Livestock Auction, TX",Jun 2008,6,2008,Jun 2008_2,-500436.47,-547635.69,6.36096,578.8017,2678,99.638756,115.73724,1544431.5,35.210911,-101.80122,6.4248214,6.4813495,-.063861467,.0059300102,.056528214,-.12038969
"Amarillo Livestock Auction, TX",Jul 2008,7,2008,Jul 2008_2,-500436.47,-547635.69,6.5075111,670.15643,1258,103.53921,120.26788,872894.25,35.210911,-101.80122,6.4503398,6.5068679,.057171363,.0082849972,.056528214,.00064314844
"Amarillo Livestock Auction, TX",Aug 2008,8,2008,Aug 2008_2,-500436.47,-547635.69,6.4661803,643.02301,2244,99.74865,115.86488,1439316.8,35.210911,-101.80122,6.4543161,6.5108442,.011864162,.0085848039,.056528214,-.044664051
