locale,date,month,year,dateid,x,y,logweight,weight,count,price,adj_price,adj_revenue,lat,lon,predictions,predictions_u,residuals,stnderror,u,e
"Bassett Livestock Auction, NE",Jan 2005,1,2005,Jan 2005_7,-272859.5,310970.13,6.4616084,640.08966,12124,114.90121,147.13542,43374764,42.59024,-99.53743,6.469965,6.4792366,-.00835675,.0057362453,.0092714401,-.017628189
"Bassett Livestock Auction, NE",Feb 2005,2,2005,Feb 2005_7,-272859.5,310970.13,6.4766698,649.80334,7432,115.28612,147.62831,34752044,42.59024,-99.53743,6.4986234,6.5078945,-.02195341,.006568369,.0092714401,-.031224849
"Bassett Livestock Auction, NE",Mar 2005,3,2005,Mar 2005_7,-272859.5,310970.13,6.5527153,701.14526,1853,114.32081,146.3922,7142399.5,42.59024,-99.53743,6.5318389,6.54111,.020876626,.0096591385,.0092714401,.011605186
"Bassett Livestock Auction, NE",Apr 2005,4,2005,Apr 2005_7,-272859.5,310970.13,6.4723811,647.02246,7728,134.02086,171.61888,38971396,42.59024,-99.53743,6.5500045,6.5592756,-.077623241,.0081563322,.0092714401,-.086894684
"Bassett Livestock Auction, NE",May 2005,5,2005,May 2005_7,-272859.5,310970.13,6.5837889,723.2746,2926,132.2536,169.35582,12709534,42.59024,-99.53743,6.5590286,6.5682998,.024760433,.013987935,.0092714401,.015488992
"Bassett Livestock Auction, NE",Jul 2005,7,2005,Jul 2005_7,-272859.5,310970.13,6.630115,757.56927,13003,126.90667,162.50888,56672452,42.59024,-99.53743,6.6450839,6.6543555,-.014968939,.020181483,.0092714401,-.024240378
"Bassett Livestock Auction, NE",Aug 2005,8,2005,Aug 2005_7,-272859.5,310970.13,6.6993151,811.84955,1955,116.05128,148.60812,8474757,42.59024,-99.53743,6.6962471,6.7055182,.0030681079,.028246034,.0092714401,-.006203332
"Bassett Livestock Auction, NE",Sep 2005,9,2005,Sep 2005_7,-272859.5,310970.13,6.6786056,795.20947,5623,119.25568,152.71149,25929696,42.59024,-99.53743,6.6719537,6.6812253,.0066518011,.021105802,.0092714401,-.0026196388
"Bassett Livestock Auction, NE",Oct 2005,10,2005,Oct 2005_7,-272859.5,310970.13,6.4805207,652.31061,6483,126.57521,162.08443,26057470,42.59024,-99.53743,6.4635811,6.4728522,.016939865,.015532624,.0092714401,.0076684258
"Bassett Livestock Auction, NE",Nov 2005,11,2005,Nov 2005_7,-272859.5,310970.13,6.3369484,565.06934,9263,130.57086,167.201,34135176,42.59024,-99.53743,6.3846593,6.3939309,-.047711007,.0097690951,.0092714401,-.056982446
"Bassett Livestock Auction, NE",Dec 2005,12,2005,Dec 2005_7,-272859.5,310970.13,6.4486814,631.86853,7476,128.05463,163.97888,28377390,42.59024,-99.53743,6.4199357,6.4292073,.028745463,.0086901141,.0092714401,.019474024
"Bassett Livestock Auction, NE",Jan 2006,1,2006,Jan 2006_7,-272859.5,310970.13,6.4031224,603.72705,12080,132.87715,164.83699,46159680,42.59024,-99.53743,6.4697032,6.4789743,-.066580608,.0073267436,.0092714401,-.075852044
"Bassett Livestock Auction, NE",Feb 2006,2,2006,Feb 2006_7,-272859.5,310970.13,6.487278,656.73322,8102,123.92578,153.73262,31899326,42.59024,-99.53743,6.5033326,6.5126038,-.016054532,.0060608182,.0092714401,-.025325971
"Bassett Livestock Auction, NE",Mar 2006,3,2006,Mar 2006_7,-272859.5,310970.13,6.5138378,674.40979,2968,112.86053,140.00592,11597489,42.59024,-99.53743,6.5431929,6.5524645,-.029355062,.0073344866,.0092714401,-.038626499
"Bassett Livestock Auction, NE",Apr 2006,4,2006,Apr 2006_7,-272859.5,310970.13,6.4209948,614.61414,5928,121.36461,150.55544,23884372,42.59024,-99.53743,6.5077028,6.5169744,-.086708143,.012136072,.0092714401,-.095979586
"Bassett Livestock Auction, NE",Jun 2006,6,2006,Jun 2006_7,-272859.5,310970.13,6.5352902,689.03363,4936,123.17195,152.79747,18544762,42.59024,-99.53743,,,,,,
"Bassett Livestock Auction, NE",Jul 2006,7,2006,Jul 2006_7,-272859.5,310970.13,6.6649513,784.42529,16562,116.85708,144.96373,88436584,42.59024,-99.53743,6.6305528,6.6398244,.034398317,.020951841,.0092714401,.025126878
"Bassett Livestock Auction, NE",Aug 2006,8,2006,Aug 2006_7,-272859.5,310970.13,6.711484,821.78931,5106,119.40945,148.13002,24220056,42.59024,-99.53743,6.6083159,6.6175876,.10316791,.031302691,.0092714401,.093896478
"Bassett Livestock Auction, NE",Sep 2006,9,2006,Sep 2006_7,-272859.5,310970.13,6.7318635,838.70886,5611,126.54378,156.9803,25092332,42.59024,-99.53743,6.4973087,6.5065804,.23455463,.020025367,.0092714401,.22528319
"Bassett Livestock Auction, NE",Oct 2006,10,2006,Oct 2006_7,-272859.5,310970.13,6.405004,604.86414,7419,125.34947,155.49873,25891180,42.59024,-99.53743,6.4053469,6.414618,-.00034274443,.009964522,.0092714401,-.0096141845
"Bassett Livestock Auction, NE",Nov 2006,11,2006,Nov 2006_7,-272859.5,310970.13,6.4316316,621.18665,7945,109.47933,135.81149,25795130,42.59024,-99.53743,6.3664141,6.3756852,.065217622,.0061111627,.0092714401,.055946186
"Bassett Livestock Auction, NE",Dec 2006,12,2006,Dec 2006_7,-272859.5,310970.13,6.4317036,621.23126,6665,110.17329,136.67235,20610340,42.59024,-99.53743,6.451858,6.4611292,-.020154282,.007461553,.0092714401,-.029425722
"Bassett Livestock Auction, NE",Jan 2007,1,2007,Jan 2007_7,-272859.5,310970.13,6.4799194,651.91827,8808,102.42359,123.56503,26776290,42.59024,-99.53743,6.4725609,6.4818325,.0073585487,.0062977974,.0092714401,-.0019128909
"Bassett Livestock Auction, NE",Feb 2007,2,2007,Feb 2007_7,-272859.5,310970.13,6.5454087,696.0412,6048,99.461555,119.99159,18203694,42.59024,-99.53743,6.5253854,6.534657,.020023352,.0065715201,.0092714401,.010751911
"Bassett Livestock Auction, NE",Mar 2007,3,2007,Mar 2007_7,-272859.5,310970.13,6.557941,704.81897,6974,102.00489,123.05991,23780768,42.59024,-99.53743,6.5294676,6.5387387,.028473536,.0058466014,.0092714401,.019202096
"Bassett Livestock Auction, NE",Apr 2007,4,2007,Apr 2007_7,-272859.5,310970.13,6.5060492,669.17737,6199,115.88675,139.80714,33053232,42.59024,-99.53743,6.4725838,6.4818554,.033465222,.013388461,.0092714401,.024193782
"Bassett Livestock Auction, NE",May 2007,5,2007,May 2007_7,-272859.5,310970.13,6.4876261,656.96179,805,118.38392,142.81975,2007565.3,42.59024,-99.53743,,,,,,
"Bassett Livestock Auction, NE",Jun 2007,6,2007,Jun 2007_7,-272859.5,310970.13,6.5696678,713.133,3818,116.41102,140.43964,19944210,42.59024,-99.53743,6.57688,6.5861511,-.0072120433,.025008738,.0092714401,-.016483484
"Bassett Livestock Auction, NE",Jul 2007,7,2007,Jul 2007_7,-272859.5,310970.13,6.6365409,762.45288,7970,119.77922,144.50307,32224786,42.59024,-99.53743,6.6760612,6.6853323,-.039520055,.020975422,.0092714401,-.048791494
"Bassett Livestock Auction, NE",Aug 2007,8,2007,Aug 2007_7,-272859.5,310970.13,6.6662741,785.46344,3252,121.24371,146.26985,7257639,42.59024,-99.53743,6.7134819,6.722753,-.047207754,.035220351,.0092714401,-.056479193
"Bassett Livestock Auction, NE",Sep 2007,9,2007,Sep 2007_7,-272859.5,310970.13,6.7291574,836.44238,7713,114.56664,138.21455,33148732,42.59024,-99.53743,6.7228446,6.7321157,.006313012,.019324172,.0092714401,-.0029584279
"Bassett Livestock Auction, NE",Oct 2007,10,2007,Oct 2007_7,-272859.5,310970.13,6.448966,632.04846,7542,110.1888,132.93306,35225636,42.59024,-99.53743,6.3973494,6.406621,.051616624,.012882425,.0092714401,.042345185
"Bassett Livestock Auction, NE",Nov 2007,11,2007,Nov 2007_7,-272859.5,310970.13,6.3632393,580.12262,6352,117.62164,141.90013,22985934,42.59024,-99.53743,6.3934159,6.4026871,-.03017655,.010534707,.0092714401,-.039447989
"Bassett Livestock Auction, NE",Dec 2007,12,2007,Dec 2007_7,-272859.5,310970.13,6.3850904,592.93835,7046,115.67852,139.55594,23851944,42.59024,-99.53743,6.4056158,6.4148874,-.020525474,.0055339397,.0092714401,-.029796915
"Bassett Livestock Auction, NE",Jan 2008,1,2008,Jan 2008_7,-272859.5,310970.13,6.417028,612.18091,6177,103.13718,119.80089,23376616,42.59024,-99.53743,6.4700227,6.4792943,-.052994736,.0069035352,.0092714401,-.062266175
"Bassett Livestock Auction, NE",Feb 2008,2,2008,Feb 2008_7,-272859.5,310970.13,6.4594193,638.69,6383,108.80764,126.38752,20571172,42.59024,-99.53743,6.517518,6.5267897,-.058098912,.0079963813,.0092714401,-.067370355
"Bassett Livestock Auction, NE",Mar 2008,3,2008,Mar 2008_7,-272859.5,310970.13,6.4536004,634.98431,6333,114.17,132.61626,19488018,42.59024,-99.53743,6.5320868,6.5413585,-.07848648,.0081297942,.0092714401,-.087757915
"Bassett Livestock Auction, NE",Apr 2008,4,2008,Apr 2008_7,-272859.5,310970.13,6.5296497,685.15808,4496,101.73336,118.17026,14011144,42.59024,-99.53743,6.5303979,6.5396695,-.00074829563,.010439208,.0092714401,-.010019735
"Bassett Livestock Auction, NE",May 2008,5,2008,May 2008_7,-272859.5,310970.13,6.3810601,590.55353,2326,114.65239,133.17659,6677123.5,42.59024,-99.53743,6.5157757,6.5250468,-.13471535,.013394027,.0092714401,-.14398678
"Bassett Livestock Auction, NE",Jun 2008,6,2008,Jun 2008_7,-272859.5,310970.13,6.5567966,704.01282,2956,117.12106,136.04413,12343836,42.59024,-99.53743,6.5515413,6.560813,.0052551567,.018604811,.0092714401,-.0040162834
"Bassett Livestock Auction, NE",Jul 2008,7,2008,Jul 2008_7,-272859.5,310970.13,6.6420183,766.64056,11102,115.96063,134.69621,56998600,42.59024,-99.53743,6.6513305,6.6606021,-.0093123214,.012768487,.0092714401,-.018583762
"Bassett Livestock Auction, NE",Aug 2008,8,2008,Aug 2008_7,-272859.5,310970.13,6.6934762,807.12311,4902,115.14621,133.7502,19067270,42.59024,-99.53743,6.6491733,6.6584444,.044303056,.016042259,.0092714401,.035031617
"Bassett Livestock Auction, NE",Sep 2008,9,2008,Sep 2008_7,-272859.5,310970.13,6.73072,837.75037,5405,109.81071,127.55267,21186626,42.59024,-99.53743,6.706574,6.7158451,.024146287,.015756575,.0092714401,.014874848
"Bassett Livestock Auction, NE",Oct 2008,10,2008,Oct 2008_7,-272859.5,310970.13,6.64182,766.48853,3458,97.86409,113.67584,15344684,42.59024,-99.53743,6.473876,6.4831471,.1679441,.01849615,.0092714401,.15867266
"Bassett Livestock Auction, NE",Nov 2008,11,2008,Nov 2008_7,-272859.5,310970.13,6.438859,625.69257,8915,95.634712,111.08627,23870660,42.59024,-99.53743,6.3936601,6.4029317,.045198761,.0081434455,.0092714401,.035927322
"Bassett Livestock Auction, NE",Dec 2008,12,2008,Dec 2008_7,-272859.5,310970.13,6.4453216,629.74915,6353,94.614075,109.90073,13013325,42.59024,-99.53743,6.3867426,6.3960142,.058578759,.0084162056,.0092714401,.04930732
"Bassett Livestock Auction, NE",Jan 2009,1,2009,Jan 2009_7,-272859.5,310970.13,6.4181399,612.86224,9565,105.22036,122.65703,21286354,42.59024,-99.53743,6.4364724,6.445744,-.018332545,.0065607801,.0092714401,-.027603984
"Bassett Livestock Auction, NE",Feb 2009,2,2009,Feb 2009_7,-272859.5,310970.13,6.410428,608.15387,9067,98.904259,115.29425,24654474,42.59024,-99.53743,6.4581718,6.467443,-.047743607,.0056796893,.0092714401,-.057015046
"Bassett Livestock Auction, NE",Mar 2009,3,2009,Mar 2009_7,-272859.5,310970.13,6.4639573,641.59503,1525,97.595139,113.7682,2232038.3,42.59024,-99.53743,6.4721794,6.4814506,-.0082220249,.0096980911,.0092714401,-.017493464
"Bassett Livestock Auction, NE",Apr 2009,4,2009,Apr 2009_7,-272859.5,310970.13,6.4429593,628.26331,7126,108.86973,126.91116,31094676,42.59024,-99.53743,6.5024805,6.5117517,-.059521019,.0085256509,.0092714401,-.068792455
"Bassett Livestock Auction, NE",Jun 2009,6,2009,Jun 2009_7,-272859.5,310970.13,6.5314217,686.37323,1788,107.19228,124.95574,8332716,42.59024,-99.53743,6.5634637,6.5727353,-.032042135,.025464099,.0092714401,-.041313577
"Bassett Livestock Auction, NE",Jul 2009,7,2009,Jul 2009_7,-272859.5,310970.13,6.6149988,746.20386,8276,104.5695,121.89832,32402130,42.59024,-99.53743,6.6287913,6.6380625,-.013792406,.028615417,.0092714401,-.023063846
"Bassett Livestock Auction, NE",Aug 2009,8,2009,Aug 2009_7,-272859.5,310970.13,6.6642375,783.86542,7500,107.09705,124.84472,25842156,42.59024,-99.53743,6.7076101,6.7168813,-.043372519,.011095741,.0092714401,-.052643958
"Bassett Livestock Auction, NE",Sep 2009,9,2009,Sep 2009_7,-272859.5,310970.13,6.7589965,861.77692,5734,95.305969,111.09968,20778184,42.59024,-99.53743,6.713912,6.7231832,.045084614,.011987397,.0092714401,.035813175
"Bassett Livestock Auction, NE",Oct 2009,10,2009,Oct 2009_7,-272859.5,310970.13,6.5879464,726.28778,5281,94.732208,110.43083,16859978,42.59024,-99.53743,6.5510507,6.5603223,.036895592,.017463867,.0092714401,.027624153
"Bassett Livestock Auction, NE",Nov 2009,11,2009,Nov 2009_7,-272859.5,310970.13,6.3834138,591.94501,6995,101.06203,117.8096,18554338,42.59024,-99.53743,6.3874226,6.3966942,-.0040088217,.0092049502,.0092714401,-.013280261
"Bassett Livestock Auction, NE",Dec 2009,12,2009,Dec 2009_7,-272859.5,310970.13,6.3913493,596.66107,5636,104.94122,122.33163,15456492,42.59024,-99.53743,6.4099474,6.4192185,-.018597944,.0083520478,.0092714401,-.027869383
"Bassett Livestock Auction, NE",Jan 2010,1,2010,Jan 2010_7,-272859.5,310970.13,6.4068704,605.99408,10169,106.71401,122.39066,36203364,42.59024,-99.53743,6.4363074,6.4455791,-.02943703,.0077867806,.0092714401,-.038708471
"Bassett Livestock Auction, NE",Feb 2010,2,2010,Feb 2010_7,-272859.5,310970.13,6.4670725,643.59686,5932,105.81189,121.35601,18840724,42.59024,-99.53743,6.4440598,6.453331,.023012716,.0077554248,.0092714401,.013741276
"Bassett Livestock Auction, NE",Mar 2010,3,2010,Mar 2010_7,-272859.5,310970.13,6.395143,598.92908,4170,115.90849,132.93585,9652490,42.59024,-99.53743,6.457088,6.4663591,-.061944861,.0074626948,.0092714401,-.0712163
"Bassett Livestock Auction, NE",Apr 2010,4,2010,Apr 2010_7,-272859.5,310970.13,6.4876504,656.97797,4973,122.52542,140.52481,17251476,42.59024,-99.53743,6.4569669,6.466238,.030683659,.0078415312,.0092714401,.021412218
"Bassett Livestock Auction, NE",May 2010,5,2010,May 2010_7,-272859.5,310970.13,6.4217095,615.05353,3168,125.67471,144.13675,11083126,42.59024,-99.53743,,,,,,
"Bassett Livestock Auction, NE",Jun 2010,6,2010,Jun 2010_7,-272859.5,310970.13,6.4769931,650.01349,1910,125.32594,143.73674,6470937,42.59024,-99.53743,6.5594497,6.5687213,-.082456782,.020375779,.0092714401,-.091728218
"Bassett Livestock Auction, NE",Jul 2010,7,2010,Jul 2010_7,-272859.5,310970.13,6.6276536,755.70709,11290,122.56732,140.57288,43636032,42.59024,-99.53743,6.646925,6.6561966,-.019271439,.019788159,.0092714401,-.02854288
"Bassett Livestock Auction, NE",Aug 2010,8,2010,Aug 2010_7,-272859.5,310970.13,6.6890922,803.59222,5502,121.26826,139.08298,20658950,42.59024,-99.53743,6.6411028,6.6503744,.047989201,.013636595,.0092714401,.038717762
"Bassett Livestock Auction, NE",Sep 2010,9,2010,Sep 2010_7,-272859.5,310970.13,6.7131004,823.11853,7295,113.66884,130.36717,28348396,42.59024,-99.53743,6.6815591,6.6908302,.031541497,.01303441,.0092714401,.022270055
"Bassett Livestock Auction, NE",Oct 2010,10,2010,Oct 2010_7,-272859.5,310970.13,6.613544,745.11914,4327,115.88358,132.90727,14807050,42.59024,-99.53743,6.4845414,6.4938126,.12900271,.014358016,.0092714401,.11973127
"Bassett Livestock Auction, NE",Nov 2010,11,2010,Nov 2010_7,-272859.5,310970.13,6.3646212,580.92456,7509,118.93507,136.40703,22605148,42.59024,-99.53743,6.3561831,6.3654547,.0084380014,.008838838,.0092714401,-.00083343877
"Bassett Livestock Auction, NE",Dec 2010,12,2010,Dec 2010_7,-272859.5,310970.13,6.3789477,589.30719,5602,126.91993,145.5649,18682696,42.59024,-99.53743,6.3906822,6.3999534,-.011734355,.0059746886,.0092714401,-.021005796
"Bassett Livestock Auction, NE",Jan 2011,1,2011,Jan 2011_7,-272859.5,310970.13,6.4081054,606.7431,12178,137.57518,152.95729,43926880,42.59024,-99.53743,6.429594,6.4388652,-.021488532,.0078689642,.0092714401,-.030759972
"Bassett Livestock Auction, NE",Feb 2011,2,2011,Feb 2011_7,-272859.5,310970.13,6.4180284,612.7937,5176,136.74297,152.03204,18435264,42.59024,-99.53743,6.482904,6.4921751,-.064875498,.0072605866,.0092714401,-.074146941
"Bassett Livestock Auction, NE",Apr 2011,4,2011,Apr 2011_7,-272859.5,310970.13,6.4531713,634.71185,7018,146.5732,162.96136,27653808,42.59024,-99.53743,6.5172019,6.5264735,-.06403064,.0079876166,.0092714401,-.073302083
"Bassett Livestock Auction, NE",Jul 2011,7,2011,Jul 2011_7,-272859.5,310970.13,6.6464396,770.03772,15127,144.37633,160.51889,67293920,42.59024,-99.53743,6.6375971,6.6468687,.0088423882,.020948581,.0092714401,-.00042905202
"Bassett Livestock Auction, NE",Aug 2011,8,2011,Aug 2011_7,-272859.5,310970.13,6.7154689,825.07062,4908,137.69902,153.09499,22032716,42.59024,-99.53743,6.6912799,6.7005515,.024188817,.012233542,.0092714401,.014917376
"Bassett Livestock Auction, NE",Sep 2011,9,2011,Sep 2011_7,-272859.5,310970.13,6.7433653,848.41113,5161,129.43796,143.91026,24852280,42.59024,-99.53743,6.7057662,6.7150378,.037598938,.012590365,.0092714401,.028327499
"Bassett Livestock Auction, NE",Oct 2011,10,2011,Oct 2011_7,-272859.5,310970.13,6.689528,803.94263,4987,140.16374,155.83528,23646164,42.59024,-99.53743,6.5375843,6.5468554,.15194385,.01785247,.0092714401,.1426724
"Bassett Livestock Auction, NE",Nov 2011,11,2011,Nov 2011_7,-272859.5,310970.13,6.3636012,580.33258,6952,154.72896,172.02902,26677866,42.59024,-99.53743,6.3745131,6.3837843,-.010911856,.0099268286,.0092714401,-.020183295
"Bassett Livestock Auction, NE",Dec 2011,12,2011,Dec 2011_7,-272859.5,310970.13,6.4035273,603.97156,8210,160.6434,178.60475,34058168,42.59024,-99.53743,6.3877478,6.3970189,.015779728,.00721461,.0092714401,.0065082884
"Bassett Livestock Auction, NE",Jan 2012,1,2012,Jan 2012_7,-272859.5,310970.13,6.4433627,628.51685,11679,163.45364,178.04466,51889360,42.59024,-99.53743,6.444983,6.4542546,-.0016204467,.0057591707,.0092714401,-.010891886
"Bassett Livestock Auction, NE",Feb 2012,2,2012,Feb 2012_7,-272859.5,310970.13,6.4532433,634.75757,8031,169.02391,184.11217,46401056,42.59024,-99.53743,6.4656978,6.4749694,-.012454495,.0075493413,.0092714401,-.021725934
"Bassett Livestock Auction, NE",Mar 2012,3,2012,Mar 2012_7,-272859.5,310970.13,6.5486021,698.26733,2789,164.35765,179.02936,13165471,42.59024,-99.53743,,,,,,
"Bassett Livestock Auction, NE",Apr 2012,4,2012,Apr 2012_7,-272859.5,310970.13,6.5011787,665.92609,6384,165.02237,179.75342,29803358,42.59024,-99.53743,6.4938693,6.5031409,.0073093707,.0099496953,.0092714401,-.001962069
"Bassett Livestock Auction, NE",May 2012,5,2012,May 2012_7,-272859.5,310970.13,6.6232014,752.34967,721,161.23347,175.6263,2656617.5,42.59024,-99.53743,,,,,,
"Bassett Livestock Auction, NE",Jun 2012,6,2012,Jun 2012_7,-272859.5,310970.13,6.65519,776.8053,2905,144.40817,157.29906,13883999,42.59024,-99.53743,,,,,,
"Bassett Livestock Auction, NE",Jul 2012,7,2012,Jul 2012_7,-272859.5,310970.13,6.6465535,770.12567,11542,143.66841,156.49326,49632432,42.59024,-99.53743,6.6313896,6.6406612,.015163787,.026020503,.0092714401,.0058923471
"Bassett Livestock Auction, NE",Aug 2012,8,2012,Aug 2012_7,-272859.5,310970.13,6.6574841,778.58972,6003,140.14371,152.65392,27348144,42.59024,-99.53743,6.6282325,6.6375041,.02925141,.020313675,.0092714401,.019979971
"Bassett Livestock Auction, NE",Sep 2012,9,2012,Sep 2012_7,-272859.5,310970.13,6.6175876,748.138,4540,150.9966,164.4756,19903560,42.59024,-99.53743,6.5369167,6.5461879,.080671065,.024521552,.0092714401,.071399629
"Bassett Livestock Auction, NE",Oct 2012,10,2012,Oct 2012_7,-272859.5,310970.13,6.4491129,632.14136,5588,140.31197,152.83719,24498904,42.59024,-99.53743,6.4884796,6.4977508,-.039366517,.022281053,.0092714401,-.048637956
"Bassett Livestock Auction, NE",Nov 2012,11,2012,Nov 2012_7,-272859.5,310970.13,6.3266759,559.29443,6632,152.10362,165.68146,24253614,42.59024,-99.53743,6.348115,6.3573866,-.021439211,.010400923,.0092714401,-.030710651
